"2";"en: angličtina";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"babičce najít správný východ , a proto jí letěl do";"Londýna naproti a";"v letadle do Kalifornie seděl vedle ní . </s><s> Všichni jsme"
"2";"fr: francouzština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"vyrážím jejím směrem , milostivě se zvedne a vydá se";"mi naproti .";"</s>  <s> Na přivítanou mi podá ruku a já mám sto chutí"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"piknikové talíře . </s><s> Pomáhal jsem jí . </s><s> „ Nechceš jít";"Karolíně naproti ?";"“ zeptala se . </s><s> „ Ne , “ řekl jsem"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"<s> Půjdete - li přímo vpřed , nemůžete zabloudit . </s><s> Přijdu";"vám naproti na";"půl cesty . </s><s> Pojedeme pokud možno po slatinách , protože"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"ostrým pohledem a pokračovala v cestě do chrámu . </s><s> Vyšel";"jim naproti jakýsi";"muž v bílém laboratorním plášti a v něčem , co"
"2";"it: italština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"Tohle je správná ulice , “ řekl Biancone . </s><s> Šel";"nám naproti jakýsi";"stín : plešatý stařík v sandálech , v kalhotách a"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"Bob Christianson mě nejspíš zahlédl , protože mi vyšel z";"ředitelny naproti .";"</s>  <s> „ Páni , to je skvělé ! “ zvolal srdečně"
"2";"cs: čeština";"NFC: oborová literatura";"PRO: profesní literatura";"SSC: sociální vědy";"POL: politika, vojenství";"logických priorit nové evropské odpadové strategie . </s><s> Firmy jdou těmto";"snahám naproti a";"v řadě obcí se daří realizovat významná navýšení procent separace"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"bylo , když ne odpor , kapitáne ? “ </s><s> Vyšel";"mi naproti a";"vzal mě za ruce . </s><s> Prsty měl silné a drsné"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";", aby šla za nimi . </s><s> Zvedl se a šel";"jí naproti .";"</s>  <s> Lojzovy oblýskané , uválené kalhoty a rozpadající se boty Kristýně"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"Pokud můžete , vyrazte s ní k modulu . </s><s> Mířím";"vám naproti .";"“ </s><s> Vtom se připojil druhý hlas : „ Tady Altun"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SPO: sport";". </s><s> Jenže pak jsme se zbytečně zatáhli . </s><s> Zlín šel";"tomu naproti ,";"dal na 1 : 1 . </s><s> My jsme pak chtěli"
"2";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"FTS: formální a technické vědy";"ICT: výpočetní technika";". </s><s> Řada firem navíc půjde regulaci již během dvouletého přechodného";"období naproti .";"</s>  <s> Pro firmy se tedy jedná o ideální příležitost , jak"
"2";"en: angličtina";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"létě přišel jednou v poledne pro sodovku , šla jsem";"mu naproti a";"vykřikla jsem : „ To není tvoje maminka ! “ </s>"
"2";"cs: čeština";"FIC: beletrie";"VER: poezie";"X: neuvedeno";"X: neuvedeno";"už jen v představách … </s><s> Jablko </s><s> Za okny vlaku běží";"ti naproti les";". </s><s> Stromy utíkají jeden za druhým v řadách i v"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"přikázala , aby kvůli bezpečnosti stáli na místě a nešli";"dětem naproti .";"</s>  <s> Nešli po Abdeslamovi </s><s> Poslední střelba byla podle médií policejním zásahem"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"palubě parníku Prezident Washington u břehů Nového světa , přišli";"mu naproti dva";"nenápadní muži a zástupce ministerstva zahraničních věcí . </s><s> Společně odjeli"
"2";"cs: čeština";"FIC: beletrie";"VER: poezie";"X: neuvedeno";"X: neuvedeno";"hloubi duše marný vzdor nezištně dává smysl </s><s> odvážné myšlenky ční";"oknům naproti a";"rozlamují větru otepi </s><s> za křiku hvězd vycházejí pod nahé nebe"
"2";"cs: čeština";"FIC: beletrie";"VER: poezie";"X: neuvedeno";"X: neuvedeno";"lásku ve Tvém hlase … </s><s> Slyšíš ? </s><s> Mé srdce jde";"Ti naproti";"</s>  <s> hrdě i plaše </s><s> Nevidíš ? </s><s> Vím </s><s> nechceš a nemůžeš </s><s> mi"
"2";"ru: ruština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"uvidíme ? </s><s> Nikdy . </s><s> Matka běžela dolů k pláži a";"jí naproti utíkaly";"křičící ženské . </s><s> Řvoucí ženské . </s><s> Jedna v domácích pantoflích"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"do dalších regionů České republiky . </s><s> „ Chceme jít potřebám";"zákazníkům naproti a";"přinést jim další přidanou hodnotu , “ říká o rozšíření"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"<s> * </s><s> Ti šmejdi si z nás tropí legraci ! </s><s> Poslali";"nám naproti nějakou";"sondu , která se neskutečně vleče . </s><s> Asi nás chtějí"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"a při chůzi se přidržovala zdi . </s><s> David se vrhl";"Pavle naproti ,";"aby ji podepřel , ale Ezechiel mu zastoupil cestu . </s>"
"2";"ko: korejština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"najednou Čongmi otevřela vrata a přišla domů , běžel bys";"jí naproti a";"padl bys před ní na kolena . </s><s> Prosil bys jí"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"nedoběhnout míček , došlo . </s><s> Že je lepší nejít svému";"konci naproti ,";"nehnat se za nicotou . </s><s> Po návratu domů jsem se"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"pořádku , “ zašeptal sám pro sebe a vyrazil svým";"mužům naproti .";"</s>  <s> „ Svobodníku ? </s><s> Drž mládence stranou . </s><s> A vezmi s"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"a v duchu se usmál . </s><s> Naleští auto a pojede";"jí naproti na";"letiště . </s><s> Pak si uvědomil , že tou dobou chodívá"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SCT: společenský život";"karlínská kasárna . “ </s><s> Když k nim došli , vyšel";"jim naproti rakouský";"velitel . </s><s> „ Mám tady 400 vojáků a vás je"
"2";"de: němčina";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"a vepřincem . </s><s> Když doběhly k úzkým dveřím , vyšla";"jim naproti Anna";", sestra umírající . </s><s> „ Pst ! “ naznačila jim"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"hýbat . </s><s> Projít se . </s><s> Napadlo ho jít ke stanici";"Timovi naproti a";"dozvědět se to nejhorší rovnou . </s><s> Popadl kabát a otevřel"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"problémy , pak se k nim postavil čelem a šel";"jim naproti tvrdou";"prací , “ chválil Schnaubelta trenér Drahomír Kadlec . kromě"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";". </s><s> Oblékl jsem si neviditelný plášť a vydal jsem se";"mu naproti .";"</s>  <s> Šel právě po okraji Zapovězeného lesa , jenže v tu"
"2";"zh: čínština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"začal couvat . </s><s> Tajemník Čeng se rychle rozběhl vracejícímu se";"prefektovi naproti .";"</s>  <s> Zadní okénko se spustilo dolů . </s><s> Prefekt Ma se zadíval"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"INT: zajímavosti ze světa";"i zástupci tamní vlády si změny všimli a hodlají jít";"trendu naproti :";"Mimo jiné slibují , že pro národní železniční společnost vyčlení"
"2";"cs: čeština";"FIC: beletrie";"VER: poezie";"X: neuvedeno";"X: neuvedeno";"<s> abych tě z výšky zahlédla </s><s> a zaplesala . </s><s> Vyšla jsem";"ti naproti";"</s>  <s> a sešli jsme se po chvíli . </s><s> Objal jsi mne"
"2";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"ITD: interdisciplinární";"ITD: interdisciplinární";"je vlastníků polností a zahrad . </s><s> A tam můžeme jít";"přírodě naproti a";"vlastní dřevo si vypěstovat . </s><s> Staneme se tak nezávislými na"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"( Jména jsou řazená abecedně ) </s><s> Chomutovští basketbaloví Levharti chodí";"dětem naproti .";"</s>  <s> Do škol i školek </s><s> Chomutov – Levharti Chomutov to s"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"fotografovi , víš ? “ </s><s> 12 </s><s> Vojta vstal , šel";"mi naproti a";"s jistými rozpaky jsme se objali . </s><s> Přece jen to"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"jinak působila celkem zdravě . </s><s> Ignoroval jsem Alici a vyrazil";"jí naproti .";"</s>  <s> „ Chcete pomoct ? “ </s><s> Zavrtěla hlavou a pevným krokem"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"<s> Do Dolních Břežan se muž dopravil autem s pomocí přítele";"záchranářům naproti ,";"aby ho nemuseli hledat . </s><s> „ Na místo zamířily posádky"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"LIF: životní styl";"<s> prof . MUDr . Jiří Nevoral , CSc . gastroenterolog </s>  <s>";"Těhotenství naproti PŘIPRAVTE";"SVÉ TĚLO NA MIMINKO </s><s> Vysadila jste hormonální antikoncepci , zamáčkla"
"2";"es: španělština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"jeho otec . </s><s> Zvedl ruku na pozdrav a vydal se";"mu naproti .";"</s>  <s> „ Už jsi ho viděl ? “ zeptal se otec"
"2";"da: dánština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"a mohutná jako bitevní loď mířící ke břehu se vydala";"Carlovi naproti .";"</s>  <s> Lidé v její blízkosti se nenápadně rozestupovali do stran . </s>"
"2";"fr: francouzština";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"cestě poslušně vystoupila z autobusu v Toulouse . </s><s> Přišli jsme";"jí naproti na";"autobusové nádraží v Matabiau . </s><s> A následující den už byla"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"Roye . </s><s> Zahlédl Rebecku , celý se rozzářil a šel";"jí naproti .";"</s>  <s> „ Sháněl jsem vás , “ řekl a doširoka se"
"2";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"ITD: interdisciplinární";"ITD: interdisciplinární";"na náhodné bloumání spolehnout . </s><s> Proto jde většina živočichů sexuálnímu";"úspěchu naproti různými";"způsoby vnitrodruhové komunikace , ať již akustické , chemické či"
"2";"fi: finština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"nad ním svižně neproletěl na mávajících křídlech , ale přiběhl";"mu naproti v";"nové šustivé běžecké soupravě . </s><s> Věděl vrah , že nejobyčejnější"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SPO: sport";"je těžké prostředí . </s><s> Nic jsme nezabalili , šli jsme";"tomu naproti .";"</s>  <s> Vyrovnali jsme šťastně , ale zaslouženě , “ líčil hrdina"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"<s> Lila zamíří po příjezdové cestě a my vystoupíme , jdem";"jí naproti .";"</s>  <s> Než stihnu cokoli říct , obejme mě a rozpláče se"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"vysílačce produkce , že herci dorazili na plac . </s><s> Vyšla";"jim naproti .";"</s>  <s> Do prvního obrazu byli jen dva a zrovna oba z"
"2";"sk: slovenština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"“ vysvětlovala Anna Kolesárová . </s><s> „ Co šel tomu špatnému";"synovi naproti a";"objal ho hned , jak se ke všemu přiznal ?"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"si chtěli udělat selfie . </s><s> Jistě , chce to jít";"štěstíčku naproti a";"váš smraďoch to těžko zvládne sám . </s><s> Ale seženeme mu"
"2";"de: němčina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"setkání . </s><s> Všechno , co musím udělat , je jít";"náhodě naproti a";"nacházet se ve správnou chvíli na správném místě . </s><s> Například"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"LIF: životní styl";"už jen samé pozitivní věci . </s><s> Je odhodlaná jít svému";"štěstí naproti .";"</s>  <s> Katčiným největším snem by bylo , aby Martinka ( vpravo"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SCT: společenský život";"táta zarůstá . </s><s> Špílmachr Slavie Josef Hušbauer se rozhodl jít";"štěstíčku naproti v";"dostizích za titulem tak , že se neholí . </s><s> „"
"2";"cs: čeština";"NFC: oborová literatura";"SCI: odborná literatura";"HUM: humanitní vědy";"ANT: antropologie, etnografie";"domě bývá soška přes noc . </s><s> Druhého dne večer přijdou";"sošce naproti se";"světly a doprovodí ji do sousedního domu . </s><s> V chalupě"
"2";"cs: čeština";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"čekat , jestli mě trefí . </s><s> Člověk by tak šel";"smrti naproti .";"</s>  <s> Nebránil by se jí . </s><s> Nebojíš se svých snů ? </s>"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";", mířící v té výhni pod olověnou tíhou nebes své";"sudbě naproti .";"</s>  <s> Bylo mým jediným štěstím , že se místo klapotu střevíčků"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"zvedl a nabral směr na jih . </s><s> Vivi Sundbergová šla";"řediteli naproti .";"</s>  <s> Tobias Ludwig měl polobotky a brodil se po kotníky sněhem"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";", “ myslí si Prost . </s><s> Hamilton se snaží jít";"úspěchu naproti i";"v paddocku . </s><s> V jednom z rozhovorů vyprávěl , jak"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"mít štěstí , odrazí se ke mně puk . </s><s> Půjdu";"tomu naproti ,";"“ předkládá svůj recept na nabrání formy Ton . </s><s> Po"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"šatím — a ty mě takhle zradíš ?! “ </s><s> Jde";"Namimu naproti blátem";", a když se dostatečně přiblíží , strčí ho do"
"2";"en: angličtina";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"za paži a rozlil přitom gin . </s><s> "" Půjdu tomu";"přízraku naproti !";""" </s><s> "" Na mé doporučení ? "" užasl Enderby . </s>"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"rychlá smrt , či zdlouhavé umírání … </s><s> Z budovy terminálu";"jim naproti vyšel";"muž v uniformě poručíka . </s><s> Samův doprovod se postavil do"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"bolel ! </s><s> Až příliš pozdě si uvědomil , že jde";"Meyrinku naproti .";"</s>  <s> Kolem kotníku se mu ovinulo něco měkkého a pružného . </s>"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"MIX: společnost";", co bude . </s><s> Ale vnímáte , že jste šel";"úspěchu naproti ?";"</s>  <s> To je dobrá otázka . ( zamyslí se ) Jsem"
"2";"en: angličtina";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"si dovolit vyjít šéfkuchaři , pokrytém peřím od hlavy k";"patě , naproti před";"bránu . </s><s> Obával se , že ho strážní zadrží ,"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"ani po třech hodinách nedočkala , vyrazila jim z Labské";"boudy naproti .";"</s>  <s> Dojela až k Martinovce , ale nikoho nepotkala a počasí"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SPO: sport";"“ přiznal benjamínek mezi extraligovými trenéry . </s><s> „ Šli jsme";"tomu naproti tím";", že jsme měli vysokou četnost střel a vyložené šance"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"vodítek . </s><s> Kate vstala , zavolala a zamávala . </s><s> Přiběhli";"jí naproti ,";"objali ji , políbili . </s><s> „ Mami , podívej !"
"2";"ru: ruština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"zůstala , pomyslel si Astafjev . </s><s> Vstal a šel té";"ženské naproti .";"</s>  <s> Když se potkali , zarazila se a chtěla se mu"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"Bergeracu , kde má přistat někdy po obědě . </s><s> Jdu";"mu naproti s";"Maître Blochem z Bordeaux , nejlepším advokátem , jakého jsem"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"... ? </s><s> Po první chemoterapii Marie přijela . </s><s> Šla jsem";"jí naproti a";"chystala v duchu povzbudivé věty . </s><s> Ona vystoupila s úsměvem"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"krok za krokem sestupuje ke mně . </s><s> Jdu mu pár";"schodů naproti a";"pak se zastavím a čekám , jestli si na to"
"2";"de: němčina";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"<s> 11 </s><s> Emilie čekala v hotelové hale . </s><s> Vyskočila a běžela";"jí naproti .";"</s>  <s> „ Tak jaké to bylo ? “ </s><s> „ Povím ti"
"2";"zh: čínština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"“ </s><s> Staří Jaoovi měli už doma zprávu a vyběhli svým";"dětem naproti .";"</s>  <s> Měsíční Víla výborně hrála svou roli , nenuceně vstoupila do"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"mezitím v pokoji číslo osm umyl a vydal jsem se";"jim naproti ,";"zatímco Petr zapadl do jídelny ke stolu k Ivance Bartoňové"
"2";"en: angličtina";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"vrátil Šedivák zpátky do pochvy a vydal se těm dvěma";"postavám naproti .";"</s>  <s> Ty se neobrátily , ale začaly pomalu a tiše couvat"
"2";"ru: ruština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"malinko šikmé oči a vysoko vyčesané vlasy – vydal se";"jí naproti –";"přibližovala se , jako kdyby sestupovala odněkud z výšky –"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"límec . </s><s> Sundal nohy z kancelářského stolu a šel hlavnímu";"trenérovi naproti .";"</s>  <s> Měl výsadu tykání . </s><s> Šedesátiletý Vařeca Martina vychoval , udělal"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"jsou vepředu , jako by nás slyšely přicházet a běžely";"nám naproti .";"</s>  <s> Přelézt betonovou zeď nám trvá jen chvíli , stejně jako"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"jako věčný arbitr . </s><s> Štvali mě oba . </s><s> Vykročila jsem";"Míše naproti";"</s>  <s> „ Ahoj ... kde se tu bereš ? “ </s><s> „"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"nahá , a aniž se podívala komu , poslala tomu";"někomu naproti vzdušný";"polibek — nahá . </s><s> Ale když zavírala okno , všimla"
"2";"no: norština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"<s> „ Pane Waldhorste , “ pronesl Tommy a vydal se";"mu naproti .";"</s>  <s> Trochu se zamotal , a když zjistil , že stále"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"LIF: životní styl";"je sice psáno ve hvězdách , ale občas nezaškodí jít";"osudu naproti .";"</s>  <s> Jaké překvapení pro vás chystá rok s magickým číslem 2020"
"2";"de: němčina";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"a dostali jsme se k Tigridu . </s><s> Konečně . </s><s> Přijel";"nám naproti malý";"nafukovací člun . </s><s> A půlhodinu nato jsme byli v Iráku"
"2";"en: angličtina";"NFC: oborová literatura";"SCI: odborná literatura";"HUM: humanitní vědy";"HIS: historie, biografie";"v rámci republiky , aby ubránili svou církev . </s><s> Částečně";"jim naproti přišli";"oportunisté , dychtící po zahojení trhliny ve francouzské společnosti a"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SCT: společenský život";"bydlení významnou částkou přispěl , zpěvák neváhal a šel svému";"štěstí naproti .";"</s>  <s> V obci Nová Ves pod Pleší v okrese Příbram si"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";", stočený před prázdným roštem , okamžitě vyskočil a běžel";"jí naproti .";"</s>  <s> Sehnula se a zabořila se obličejem do jeho zářivě krémové"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"<s> Marka Dalíka právě propustili z vazby a Mirek Topolánek přišel";"kamarádovi naproti .";"</s>  <s> Foto : Profimedia . cz </s><s> Kandiduje místo Zemana ? </s><s> Nejpravdivější"
"2";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"HUM: humanitní vědy";"LAN: filologie";"se vrátila 3 . března 1816 . </s><s> Strýc Talleyrand spěchal";"neteři naproti ,";"aby ji co nejsrdečněji uvítal a uvedl do pečlivě připraveného"
"2";"cs: čeština";"NFC: oborová literatura";"SCI: odborná literatura";"HUM: humanitní vědy";"ANT: antropologie, etnografie";"ten subjektivně zakoušený pocit varu a vnitřního napětí , vyjít";"tomu naproti a";"vytáhnout do boje , protože už nastal čas . </s><s> Hnutí"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"nepohnuli , ale pak jezdec pobídl koně patami a vyrazili";"jí naproti .";"</s>  <s> Srazíme se , pomyslela si chabě . </s><s> Už jí to"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SCT: společenský život";"<s> Proto prvním a základním pravidlem , pokud se rozhodnete jít";"osudu naproti ,";"je najít věštkyni nebo věštce , ke kterému máte důvěru"
